,city_name,country_id,city_id
3205,Chaghcharan,5,3058
3206,Camp Bastion,5,3059
3207,Khost,5,3060
3208,Sharona,5,3061
3209,Shank,5,3062
3210,Lashkar Gah,5,3063
3211,Bamyan,5,3064
3212,Farah,5,3065
3213,Ghazni,5,3066
3215,Bahrain,18,3067
3216,Abha,204,3068
3217,Al-ahsa,204,3069
3218,El-baha,204,3070
3219,Bisha,204,3071
3220,Abqaiq,204,3072
3221,Dammam,204,3073
3222,Dhahran,204,3074
3223,Gizan,204,3075
3224,Gassim,204,3076
3225,Guriat,204,3077
3226,Hail,204,3078
3227,Jubail,204,3079
3229,Jeddah,204,3080
3230,King Khalid Mil.city,204,3081
3231,Madinah,204,3082
3232,Nejran,204,3083
3233,Hafr Al-batin,204,3084
3234,Petroline 3,204,3085
3235,Petroline 6,204,3086
3236,Petroline 10,204,3087
3237,Rabigh,204,3088
3238,Rafha,204,3089
3240,Rash Mishab,204,3090
3241,Arar,204,3091
3242,Ras Tanura,204,3092
3243,Sharurah,204,3093
3244,Sulayel,204,3094
3245,Tabuk,204,3095
3246,Taif,204,3096
3247,Thumamah,204,3097
3248,Ras Tanajib,204,3098
3249,Turaif,204,3099
3250,Wejh,204,3100
3251,Yenbo,204,3101
3252,Dawadmi,204,3102
3253,Al-Jawf,204,3103
3254,Wadi-al-dawasir,204,3104
3255,Al Kharj,204,3105
3256,Shaybah,204,3106
3257,Al-Ula,204,3107
3258,Riyadh,204,3108
3259,Abadan,116,3109
3260,Dezful,116,3110
3261,Aghajari,116,3111
3262,Gachsaran,116,3112
3263,Masjed Soleiman,116,3113
3264,Omidyeh,116,3114
3265,Bandar Mahshahr,116,3115
3266,Ahwaz,116,3116
3267,Abumusa I.,116,3117
3268,Bushehr,116,3118
3269,Bastak,116,3119
3270,Golbandi,116,3120
3271,Kish Island,116,3121
3272,Bandar Lengeh,116,3122
3273,Khark Island,116,3123
3274,Siri Island,116,3124
3275,Lavan Island,116,3125
3276,Bakhtaran,116,3126
3277,Sanandaj,116,3127
3278,Daran,116,3128
3280,Kashan,116,3129
3281,Esfahan,116,3130
3282,Sepah,116,3131
3283,Rasht,116,3132
3284,Arak,116,3133
3285,Abe-ali,116,3134
3286,Kushke Nosrat,116,3135
3289,Teheran,116,3136
3290,Ghazvin,116,3137
3291,Khoram Dareh,116,3138
3293,Jiroft,116,3139
3294,Kerman,116,3140
3295,Bandar Abbas,116,3141
3296,Gheshm I.,116,3142
3297,Sirjan,116,3143
3298,Birjand,116,3144
3299,Sarakhs,116,3145
3300,Emam Shahr,116,3146
3301,Tabas,116,3147
3302,Kalaleh,116,3148
3303,Ramsar,116,3149
3304,Fasa,116,3150
3305,Jahrom,116,3151
3306,Lamerd,116,3152
3307,Shiraz,116,3153
3308,Khoy,116,3154
3309,Tabriz,116,3155
3310,Zanjan,116,3156
3311,Yazd,116,3157
3312,Zabol,116,3158
3313,Chah Bahar,116,3159
3314,Zahedan,116,3160
3315,Iran Shahr,116,3161
3316,Saravan,116,3162
3317,Tehran,116,3163
3318,Mashhad,116,3164
3319,Khorram Abad,116,3165
3320,Bam,116,3166
3321,Rafsanjan,116,3167
3322,Bojnourd,116,3168
3323,Sabzevar,116,3169
3324,Noshahr,116,3170
3325,Dasht-e-naz,116,3171
3326,Lar,116,3172
3327,Ardabil,116,3173
3328,Uromiyeh,116,3174
3329,Maragheh,116,3175
3330,Gorgan,116,3176
3331,Ilam,116,3177
3332,Parsabad,116,3178
3333,Shahre Kord,116,3179
3335,Khalije Fars,116,3180
3336,Yasuj,116,3181
3337,Kangan,116,3182
3338,Hamadan,116,3183
3339,Karaj,116,3184
3340,Jask,116,3185
3342,Amman,125,3186
3343,Aqaba,125,3187
3344,Hotel Four,125,3188
3345,Mafraq,125,3189
3346,AZRAQ,125,3190
3348,Kuwait,135,3191
3349,Ahmed Al Jaber AB,135,3192
3350,Beirut,138,3193
3351,Kleiat,138,3194
3352,Rayak,138,3195
3355,Al Hamra,4,3196
3356,Jebel Dhana,4,3197
3357,Abu Dhabi,4,3198
3358,Arzana,4,3199
3359,Das Island,4,3200
3360,Zirku,4,3201
3362,Fujeirah,4,3202
3363,Ras Al Khaimah,4,3203
3364,Sharjah,4,3204
3365,Al Ain,4,3205
3366,Minhad AB,4,3206
3367,Dubai,4,3207
3368,Sir Bani Yas Island,4,3208
3369,Clarksville,4,3209
3370,Khasab,164,3210
3371,Masirah,164,3211
3372,Muscat,164,3212
3373,Salalah,164,3213
3374,Thumrait,164,3214
3375,Sohar,164,3215
3376,Duqm,164,3216
3377,Al Masna'ah,164,3217
3378,Bhagtanwala,188,3218
3379,Faisalabad,188,3219
3380,Gwadar,188,3220
3381,Gilgit,188,3221
3382,Jacobsbad,188,3222
3385,Lahore,188,3223
3386,Mangla,188,3224
3387,Muzaffarabad,188,3225
3388,Mianwali,188,3226
3389,Moenjodaro,188,3227
3391,Multan,188,3228
3392,Nawabshah,188,3229
3393,Okara,188,3230
3394,Panjgur,188,3231
3395,Pasni,188,3232
3396,Peshawar,188,3233
3397,Qasim,188,3234
3398,Quetta,188,3235
3399,Rahim Yar Khan,188,3236
3401,Risalpur,188,3237
3402,Rawala Kot,188,3238
3403,Sukkur,188,3239
3404,Saidu Sharif,188,3240
3405,Sui,188,3241
3406,Talhar,188,3242
3407,Wana,188,3243
3408,Zhob,188,3244
3409,Bannu,188,3245
3410,Bahawalpur,188,3246
3411,Chitral,188,3247
3412,Dalbandin,188,3248
3413,Dera Ghazi Khan,188,3249
3414,Dera Ismael Khan,188,3250
3415,Jiwani,188,3251
3416,Hyderabad,188,3252
3417,Khuzdar,188,3253
3418,Ormara Raik,188,3254
3419,Parachinar,188,3255
3420,Skardu,188,3256
3421,Sehwan Sharif,188,3257
3422,Turbat,188,3258
3423,Sialkot,188,3259
3424,Kadanwari,188,3260
3425,Sindh,188,3261
3426,Mirpur Khas,188,3262
3427,Kamra,188,3263
3428,Shorkot,188,3264
3429,Karachi,188,3265
3430,Sargodha,188,3266
3431,Islamabad,188,3267
3432,Basrah,120,3268
3433,Erbil,120,3269
3434,Baghdad,120,3270
3435,Al Asad,120,3271
3436,Al Taqaddum,120,3272
3437,Al Bakr,120,3273
3438,Sulaymaniyah,120,3274
3439,Kirkuk,120,3275
3440,Najaf,120,3276
3441,Mosul,120,3277
3442,Nasiriyah,120,3278
3443,Qayyarah,120,3279
3444,Tikrit,120,3280
3445,Tall Afar,120,3281
3446,Taji,120,3282
3447,Al Cut,120,3283
3448,Aleppo,222,3284
3449,Damascus,222,3285
3450,Deire Zor,222,3286
3451,Latakia,222,3287
3452,Palmyra,222,3288
3453,Kamishly,222,3289
3456,Doha,195,3290
3457,Rota,53,3291
3458,Saipan,53,3292
3459,West Tinian,53,3293
3460,Andersen,97,3294
3461,Agana,97,3295
3462,Majuro,198,3296
3464,Kwajalein,198,3297
3465,Kili Island,198,3298
3466,Utirik Island,198,3299
3467,Mili Island,198,3300
3468,Eniwetok Atoll,198,3301
3469,Ujae Atoll,198,3302
3470,Midway,161,3303
3471,Babelthuap,193,3304
3472,Kinmen,237,3305
3474,Longtang,237,3306
3475,Fengnin,237,3307
3476,Green Island,237,3308
3477,Kaohsiung,237,3309
3478,Chiayi,237,3310
3479,Lanyu,237,3311
3481,Tainan,237,3312
3482,Hsinchu,237,3313
3483,Makung,237,3314
3484,Taitung,237,3315
3485,Pingtung,237,3316
3487,Taipei,237,3317
3488,Wang An,237,3318
3489,Hualien,237,3319
3491,Hengchun,237,3320
3492,Matsu Islands,237,3321
3493,Cimei,237,3322
3494,Taichung,237,3323
3495,Taoyuan,237,3324
3496,Gangshan,237,3325
3498,Matsumoto,121,3326
3499,Ibaraki,121,3327
3500,Minami Tori Shima,121,3328
3501,Iwojima,121,3329
3502,Nanki-shirahama,121,3330
3503,Kohnan,121,3331
3504,Obihiro,121,3332
3506,Hakodate,121,3333
3507,Chitose,121,3334
3508,Memanbetsu,121,3335
3509,Nakashibetsu,121,3336
3510,Tokachi,121,3337
3511,Wakkanai,121,3338
3512,Iki,121,3339
3513,Yamaguchi,121,3340
3514,Tsushima,121,3341
3515,Monbetsu,121,3342
3516,Asahikawa,121,3343
3517,Okushiri,121,3344
3518,Rishiri Island,121,3345
3519,Ashiya,121,3346
3520,Yakushima,121,3347
3521,Fukue,121,3348
3522,Fukuoka,121,3349
3523,Tanegashima,121,3350
3524,Kagoshima,121,3351
3525,Miyazaki,121,3352
3526,Nyutabaru,121,3353
3527,Oita,121,3354
3528,Kitakyushu,121,3355
3529,Kumamoto,121,3356
3530,Nagasaki,121,3357
3531,Kanoya,121,3358
3532,Tsuiki,121,3359
3533,Amami,121,3360
3534,Okierabu,121,3361
3535,Tokunoshima,121,3362
3536,Fukui,121,3363
3537,Gifu,121,3364
3538,Hamamatsu,121,3365
3539,Kanazawa,121,3366
3540,Oki Island,121,3367
3541,Toyama,121,3368
3542,Yaizu,121,3369
3544,Okayama,121,3370
3545,Izumo,121,3371
3546,Hofu,121,3372
3547,Miho,121,3373
3548,Kochi,121,3374
3549,Matsuyama,121,3375
3551,Tottori,121,3376
3552,Tokushima,121,3377
3553,Takamatsu,121,3378
3555,Ozuki,121,3379
3556,Aomori,121,3380
3557,Yamagata,121,3381
3558,Sado,121,3382
3559,Hachinoe,121,3383
3560,Hanamaki,121,3384
3561,Akita,121,3385
3562,Misawa,121,3386
3563,Sendai,121,3387
3564,Matsushima,121,3388
3565,Atsugi,121,3389
3566,Tateyama,121,3390
3567,Hachijojima,121,3391
3568,Iruma,121,3392
3569,Kisarazu,121,3393
3570,Shimofusa,121,3394
3571,Oshima,121,3395
3572,Zama,121,3396
3574,Yokota,121,3397
3575,Okinawa,121,3398
3576,Iejima,121,3399
3577,Kadena,121,3400
3578,Ishigaki,121,3401
3579,Kumejima,121,3402
3580,Minami Daito,121,3403
3581,Miyako,121,3404
3582,Kitadaito,121,3405
3583,Shimojishima,121,3406
3584,Tarama,121,3407
3585,Yoron,121,3408
3586,Futema,121,3409
3587,Yonaguni Jima,121,3410
3588,Wajima,121,3411
3590,Kobe,121,3412
3591,Osaka,121,3413
3592,Niigata,121,3414
3593,Kushiro,121,3415
3594,Sapporo,121,3416
3595,Saga,121,3417
3596,Nagoya,121,3418
3597,Iwami,121,3419
3598,Fukushima,121,3420
3599,Odate Noshiro,121,3421
3600,Shonai,121,3422
3601,Miyakejima,121,3423
3602,Niijima,121,3424
3603,Toyooka,121,3425
3604,Amakusa,121,3426
3605,Kikai,121,3427
3606,Aguni,121,3428
3607,Hiroshima,121,3429
3608,Akeno,121,3430
3609,Kerama,121,3431
3610,Shin-kamigoto,121,3432
3611,Odika,121,3433
3612,Tokyo,121,3434
3613,Taketomi,121,3435
3614,Iwakuni,121,3436
3615,Ie,121,3437
3616,Kozushima,121,3438
3617,Kenebetsu,121,3439
3618,Kwangju,133,3440
3619,Jhunju,133,3441
3620,Yeosu,133,3442
3621,Sokch'o,133,3443
3622,Kangnung,133,3444
3623,Cheju,133,3445
3624,Chinhae,133,3446
3625,Busan,133,3447
3626,Ulsan,133,3448
3627,Pyongtaek,133,3449
3628,Seoul East,133,3450
3629,Osan,133,3451
3631,Suwon,133,3452
3632,Pohang,133,3453
3633,Taegu,133,3454
3634,Yechon,133,3455
3635,Seoul,133,3456
3636,Muan,133,3457
3637,Kunsan,133,3458
3638,Mokpo,133,3459
3639,Wonju,133,3460
3640,Sokcho / Gangneung,133,3461
3641,Sacheon,133,3462
3642,Chongju,133,3463
3643,Seogwipo,133,3464
3644,Seosan,133,3465
3645,Ulleung,133,3466
3646,Manila,200,3467
3647,Cotabato,200,3468
3648,Ladag,200,3469
3649,Pagadian,200,3470
3651,Zamboanga,200,3471
3652,Baguio,200,3472
3653,Daet,200,3473
3654,Floridablanca,200,3474
3655,Lingayen,200,3475
3657,Lipa,200,3476
3658,Mamburao,200,3477
3659,Vigan,200,3478
3660,Baler,200,3479
3661,Bagabag,200,3480
3662,Tacloban,200,3481
3663,Bacolod,200,3482
3664,Dumaguete,200,3483
3665,Caticlan,200,3484
3666,Guiuan,200,3485
3667,Iloilo,200,3486
3668,Kalibo,200,3487
3669,Puerto Princesa,200,3488
3670,San Jose,200,3489
3671,Tagbilaran,200,3490
3672,Davao,200,3491
3673,Angeles City,200,3492
3674,Busuanga,200,3493
3675,Butuan,200,3494
3676,Dipolog,200,3495
3677,Laoag,200,3496
3678,Legazpi,200,3497
3679,Ozamis,200,3498
3680,Cebu,200,3499
3681,Olongapo City,200,3500
3682,Cuyo,200,3501
3683,General Santos City,200,3502
3684,Camiguin,200,3503
3685,Jolo,200,3504
3686,Sanga Sanga,200,3505
3687,Sangley Point,200,3506
3688,Tandag,200,3507
3689,Naga,200,3508
3690,Basco,200,3509
3691,San Fernando,200,3510
3692,Tuguegarao,200,3511
3693,Virac,200,3512
3694,Calbayog City,200,3513
3695,Catarman,200,3514
3696,Masbate,200,3515
3697,Roxas City,200,3516
3698,Ormoc City,200,3517
3699,Cauayan,200,3518
3700,Romblon,200,3519
3701,Gasan,200,3520
3702,Siargao,200,3521
3703,Borongan,200,3522
3704,Lubang,200,3523
3705,Taytay,200,3524
3706,Siquijor,200,3525
3707,Surallah,200,3526
3708,Palanan,200,3527
3709,Itbayat,200,3528
3710,Catbalogan City,200,3529
3711,Maasin,200,3530
3712,Bantayan,200,3531
3713,Biliran,200,3532
3714,Cagayan de Oro City,200,3533
3715,Concordia,12,3534
3716,Gualeguaychu,12,3535
3717,Junin,12,3536
3718,Parana,12,3537
3719,Rosario,12,3538
3720,Santa Fe,12,3539
3722,Cordoba,12,3540
3723,Gobernador Gordillo,12,3541
3724,San Fernando,12,3542
3725,Jose C. Paz,12,3543
3726,La Plata,12,3544
3727,Moron,12,3545
3728,El Palomar,12,3546
3729,Chosmadal,12,3547
3730,Fuerte Gral Roca,12,3548
3731,Mendoza,12,3549
3732,Malargue,12,3550
3733,San Rafael,12,3551
3734,Catamarca,12,3552
3735,Santiago Del Estero,12,3553
3736,Tinogasta,12,3554
3737,La Rioja,12,3555
3738,Chilecito,12,3556
3739,Tucuman,12,3557
3740,San Juan,12,3558
3741,Rio Cuarto,12,3559
3742,Villa Dolores,12,3560
3743,Laboulaye,12,3561
3744,Marcos Juarez,12,3562
3745,Villa Reynolds,12,3563
3746,San Luis,12,3564
3747,Corrientes,12,3565
3748,Resistencia,12,3566
3749,Formosa,12,3567
3750,Iguazu Falls,12,3568
3751,Paso De Los Libres,12,3569
3752,Monte Caseros,12,3570
3753,Posadas,12,3571
3754,Presidencia R.s.pena,12,3572
3755,Salta,12,3573
3756,Jujuy,12,3574
3757,Oran,12,3575
3758,La Quiaca,12,3576
3759,El Dorado,12,3577
3760,Goya,12,3578
3761,Obera,12,3579
3762,Reconquista,12,3580
3763,Curuzu Cuatia,12,3581
3764,El Bolson,12,3582
3765,Comodoro Rivadavia,12,3583
3766,Esquel,12,3584
3767,Trelew,12,3585
3768,Viedma,12,3586
3769,Puerto Madryn,12,3587
3770,Puerto Deseado,12,3588
3771,Rio Grande,12,3589
3772,Rio Gallegos,12,3590
3773,Ushuaia,12,3591
3774,San Julian,12,3592
3775,Perito Moreno,12,3593
3776,Santa Cruz,12,3594
3777,Bahia Blanca,12,3595
3778,Colonel Suarez,12,3596
3779,Olavarria,12,3597
3780,General Pico,12,3598
3781,Tres Arroyos,12,3599
3782,Bolivar,12,3600
3783,Mar Del Plata,12,3601
3784,Neuquen,12,3602
3785,Pehuajo,12,3603
3786,Santa Rosa,12,3604
3787,San Carlos De Bariloche,12,3605
3788,Tandil,12,3606
3789,Villa Gesell,12,3607
3790,Cutralco,12,3608
3791,San Martin Des Andes,12,3609
3792,Buenos Aires,12,3610
3794,Tartagal,12,3611
3795,Las Heras,12,3612
3796,San Antonio Oeste,12,3613
3797,El Calafate,12,3614
3798,Gobernador Gregores,12,3615
3799,Santa Teresita,12,3616
3800,Necochea,12,3617
3801,ZAPALA,12,3618
3802,Rincon de los Sauces,12,3619
3803,Sierra Grande,12,3620
3804,Ingeniero Jacobacci,12,3621
3805,Alto Rio Senguer,12,3622
3806,Jose de San Martin,12,3623
3807,Rio Hondo,12,3624
3808,Tolhuin,12,3625
3809,Villa Maria,12,3626
3810,Sunchales,12,3627
3811,Conceicao Do Araguaia,33,3628
3813,Amapa,33,3629
3814,Araracuara,33,3630
3815,Aracaju,33,3631
3816,Alta Floresta,33,3632
3817,Aracatuba,33,3633
3819,Bage,33,3634
3822,Barbacena,33,3635
3823,Brasilia,33,3636
3825,Boa Vista,33,3637
3826,Barra Do Garcas,33,3638
3827,Cascavel,33,3639
3829,Belo Horizonte,33,3640
3830,Campo Grande,33,3641
3831,Chapeco,33,3642
3832,Carolina,33,3643
3833,Criciuma,33,3644
3835,Campos,33,3645
3836,Corumba,33,3646
3837,Curitiba,33,3647
3838,Caravelas,33,3648
3839,Caxias Do Sul,33,3649
3840,Cuiaba,33,3650
3841,Cruzeiro do Sul,33,3651
3842,President Prudente,33,3652
3844,Jacare-acanga,33,3653
3845,Sao Pedro Da Aldeia,33,3654
3847,Florianopolis,33,3655
3848,Fernando Do Noronha,33,3656
3849,Alpinopolis,33,3657
3850,Fortaleza,33,3658
3852,Guajara-mirim,33,3659
3853,Goiania,33,3660
3854,Macae,33,3661
3856,Guaratingueta,33,3662
3857,Altamira,33,3663
3859,Itaituba,33,3664
3860,Ilheus,33,3665
3861,Ipatinga,33,3666
3862,Itumbiara,33,3667
3863,Imperatriz,33,3668
3864,Belem,33,3669
3865,Juiz De Fora,33,3670
3866,Joao Pessoa,33,3671
3867,Joinville,33,3672
3868,Campina Grande,33,3673
3870,Lajes,33,3674
3871,Lins,33,3675
3872,Londrina,33,3676
3873,Bom Jesus Da Lapa,33,3677
3874,Lagoa Santa,33,3678
3875,Maraba,33,3679
3876,Almeirim,33,3680
3877,Maringa,33,3681
3878,Montes Claros,33,3682
3879,Manaus,33,3683
3880,Maceio,33,3684
3881,Macapa,33,3685
3882,Mocord,33,3686
3884,Manicore,33,3687
3885,Navegantes,33,3688
3886,Santo Angelo,33,3689
3888,Oioiapoque,33,3690
3889,Porto Alegre,33,3691
3890,Parnaiba,33,3692
3891,Pocos De Caldas,33,3693
3892,Passo Fundo,33,3694
3893,Pelotas,33,3695
3894,Petrolina,33,3696
3895,Porto Nacional,33,3697
3896,Ponta Pora,33,3698
3897,Porto Velho,33,3699
3898,Rio Branco,33,3700
3899,Recife,33,3701
3901,Ribeirao Preto,33,3702
3902,Rio De Janeiro,33,3703
3903,Sao Jose Dos Campos,33,3704
3904,Sao Luis,33,3705
3905,Sao Paulo,33,3706
3906,Sao Jose Do Rio Preto,33,3707
3907,Santos,33,3708
3908,Salvador,33,3709
3910,Teresina,33,3710
3911,Tefe,33,3711
3912,Tarauaca,33,3712
3913,Telemaco Borba,33,3713
3914,Obidos Tirios,33,3714
3915,Tabatinga,33,3715
3916,Tucurui,33,3716
3917,Sao Gabriel,33,3717
3918,Paulo Alfonso,33,3718
3919,Uruguaiana,33,3719
3920,Uberlandia,33,3720
3921,Uberaba,33,3721
3922,Varginha,33,3722
3923,Vilhena,33,3723
3924,Vitoria,33,3724
3925,Iauarete,33,3725
3926,Piracununga,33,3726
3927,Santarem,33,3727
3928,Porto Seguro,33,3728
3929,Iguatu,33,3729
3930,Palmas,33,3730
3931,Caldas Novas,33,3731
3932,Juazeiro Do Norte,33,3732
3933,Lençóis,33,3733
3934,Macaé,33,3734
3935,Marília,33,3735
3936,Vitória Da Conquista,33,3736
3937,Santa Maria,33,3737
3938,Toledo,33,3738
3939,Sorocaba,33,3739
3940,Mucuri,33,3740
3941,Santa Rosa,33,3741
3942,Ji-Paraná,33,3742
3943,Erechim,33,3743
3944,Governador Valadares,33,3744
3945,Campinas,33,3745
3946,Cabo Frio,33,3746
3947,Sinop,33,3747
3948,Gurupi,33,3748
3949,Santana do Araguaia,33,3749
3950,Breves,33,3750
3951,Soure,33,3751
3952,Parintins,33,3752
3953,Barreiras,33,3753
3954,Santa Terezinha,33,3754
3955,Minacu,33,3755
3956,Araguaina,33,3756
3957,Novo Aripuana,33,3757
3958,Lucas do Rio Verde,33,3758
3959,Franca,33,3759
3960,Dourados,33,3760
3961,Labrea,33,3761
3962,Rondonopolis,33,3762
3963,Guarapuava,33,3763
3964,Joacaba,33,3764
3965,Rio Verde,33,3765
3966,Araxa,33,3766
3967,Maues,33,3767
3968,Borba,33,3768
3969,Coari,33,3769
3970,Barcelos,33,3770
3971,Diamantino,33,3771
3972,Guanambi,33,3772
3973,Maturaca,33,3773
3974,Parauapebas,33,3774
3975,Alcantara,33,3775
3976,Valenca,33,3776
3977,Caruaru,33,3777
3978,Nova Iguacu,33,3778
3979,BLUMENAU,33,3779
3980,Juiz de Fora,33,3780
3981,Patos de Minas,33,3781
3982,Bauru,33,3782
3983,Ourilandia do Norte,33,3783
3984,Redencao,33,3784
3985,Sao Felix do Xingu,33,3785
3986,Bointo,33,3786
3987,Sao Felix do Araguaia,33,3787
3988,Cacador,33,3788
3989,Carauari,33,3789
3990,Porto Urucu,33,3790
3991,Eirunepe,33,3791
3992,Concordia,33,3792
3993,Francisco Beltrao,33,3793
3994,Confresa,33,3794
3995,Umuarama,33,3795
3996,Diamantina,33,3796
3997,Fonte Boa,33,3797
3998,Sao Paulo de Olivenca,33,3798
3999,Humaita,33,3799
4000,Santa Isabel do Rio Negro,33,3800
4001,Oriximina,33,3801
4002,Una,33,3802
4003,Morro de Sao Paulo,33,3803
4004,Botucatu,33,3804
4005,Anapolis,33,3805
4006,Sao Carlos,33,3806
4007,Braganca Paulista,33,3807
4008,Americana,33,3808
4009,Tres Lagoas,33,3809
4010,Cacoal,33,3810
4011,Pouso Alegre,33,3811
4012,Divinopolis,33,3812
4013,Guarapari,33,3813
4014,Ubatuba,33,3814
4016,Paracatu,33,3815
4017,Conselheiro Lafaiete,33,3816
4018,Janauba,33,3817
4019,Teofilo Otoni,33,3818
4020,Muriae,33,3819
4021,Paraty,33,3820
4022,Buzios,33,3821
4023,Angra dos Reis,33,3822
4024,Itaperuna,33,3823
4025,Marica,33,3824
4026,Resende,33,3825
4027,Saquarema,33,3826
4028,Aripuana,33,3827
4029,Juruena,33,3828
4030,Juina,33,3829
4031,Vila Rica,33,3830
4032,Juara,33,3831
4033,Caceres,33,3832
4034,Chapada dos Guimaraes,33,3833
4035,Tangara da Serra,33,3834
4036,Canarana,33,3835
4037,Vila Bela da Santissima Trindade ,33,3836
4038,Sobral,33,3837
4039,Arapiraca,33,3838
4040,Floriano,33,3839
4041,Picos,33,3840
4042,Sao Miguel do Oeste,33,3841
4043,Barretos,33,3842
4044,Taubaté,33,3843
4045,Itapiranga,33,3844
4046,Rio de Janeiro,33,3845
4047,Foz do Iguassu,33,3846
4048,Jaguaruna,33,3847
4049,Cruz,33,3848
4050,Teixeira de Freitas,33,3849
4051,Ponta Grossa,33,3850
4052,Agua Boa,33,3851
4053,Novo Progresso,33,3852
4054,Sorriso,33,3853
4055,Sao Raimundo Nonato,33,3854
4056,Pimenta Bueno,33,3855
4057,ARIQUEMES,33,3856
4058,COLNIZA,33,3857
4059,ALTA FLORESTA D'OESTE,33,3858
4060,APUI,33,3859
4061,SANTO ANTONIO DO MATUPI,33,3860
4062,CONSELVAN,33,3861
4063,PRIMAVERA D'OESTE,33,3862
4064,PRIMAVERA DO LESTE,33,3863
4065,Jundiai,33,3864
4066,Foz Do Iguacu,33,3865
4067,JARU,33,3866
4068,MACHADINHO D'OESTE,33,3867
4069,COTRIGUACU,33,3868
4070,Natal,33,3869
4071,MANAUS,33,3870
4072,COMODORO,33,3871
4073,Alta Floresta D'Oeste,33,3872
4074,COSTA MARQUES,33,3873
4075,Arica,47,3874
4076,Balmaceda,47,3875
4078,Chile Chico,47,3876
4079,Calama,47,3877
4080,Chillan,47,3878
4081,Punta Arenas,47,3879
4082,Coyhaique,47,3880
4083,Iquique,47,3881
4085,Antofagasta,47,3882
4086,Porvenir,47,3883
4087,Futaleufu,47,3884
4088,Los Angeles,47,3885
4089,Puerto Williams,47,3886
4090,Concepcion,47,3887
4091,Easter Island,47,3888
4092,Osorno,47,3889
4093,Vallenar,47,3890
4094,Rancagua,47,3891
4095,La Serena,47,3892
4096,Santiago,47,3893
4098,Puerto Montt,47,3894
4099,Chaiten,47,3895
4100,Valdivia,47,3896
4102,El Salvador,47,3897
4103,Pucon,47,3898
4104,Puerto Natales,47,3899
4105,Vina del Mar,47,3900
4106,Curico,47,3901
4107,Isla San Felix,47,3902
4108,San Juan Bautista,47,3903
4109,Caldera,47,3904
4110,San Pedro de Atacama,47,3905
4111,Castro,47,3906
4112,San Sebastian,47,3907
4113,Tocopilla,47,3908
4114,Cochrane,47,3909
4115,Chañaral,47,3910
4116,Talca,47,3911
4117,Victoria,47,3912
4118,Taltal,47,3913
4119,Temuco,47,3914
4120,Copiapo,47,3915
4121,Ambato,66,3916
4122,Clementia,66,3917
4123,Coca,66,3918
4124,Cuenca,66,3919
4125,Galapagos,66,3920
4126,Guayaquil,66,3921
4127,Gualaquiza,66,3922
4128,Ibarra,66,3923
4129,Km-192,66,3924
4130,La Julia,66,3925
4131,Latacunga,66,3926
4132,Macara,66,3927
4133,Macas,66,3928
4134,Machala,66,3929
4135,Montalvo,66,3930
4136,Manta,66,3931
4137,Maragrosa,66,3932
4138,Pasaje,66,3933
4139,Portoviejo,66,3934
4140,Quevedo,66,3935
4141,Quito,66,3936
4142,Riobamba,66,3937
4143,Santa Rosa,66,3938
4144,Salinas,66,3939
4145,Santo Domingo,66,3940
4146,Taura,66,3941
4148,Tarapoa,66,3942
4149,Tulcan,66,3943
4150,San Cristóbal,66,3944
4151,La Toma (Catamayo),66,3945
4152,Esmeraldas,66,3946
4153,Isabela,66,3947
4154,Tiputini,66,3948
4155,Pastaza,66,3949
4156,Tena,66,3950
4157,Asuncion,183,3951
4158,Ayolas,183,3952
4159,Conception,183,3953
4160,Itaipu,183,3954
4161,Mariscal Estigarribia,183,3955
4162,Pilar,183,3956
4163,Ciudad del Este,183,3957
4164,Pedro Juan Caballero,183,3958
4165,Encarnacion,183,3959
4166,Armenia,52,3960
4167,Puerto Asis,52,3961
4168,El Banco,52,3962
4169,Bucaramanga,52,3963
4170,Bogota,52,3964
4171,Barranquilla,52,3965
4172,Bahia Solano,52,3966
4173,Buenaventura,52,3967
4174,Cucuta,52,3968
4175,Cartagena,52,3969
4176,Cali,52,3970
4177,Tumaco,52,3971
4178,Corozal,52,3972
4179,Barrancabermeja,52,3973
4180,Florencia,52,3974
4181,Girardot,52,3975
4182,Guapi,52,3976
4183,Guaymaral,52,3977
4184,Ibague,52,3978
4185,Ipiales,52,3979
4186,Carepa,52,3980
4187,La Mina,52,3981
4188,Leticia,52,3982
4189,Medellin,52,3983
4190,Magangue,52,3984
4191,Monteria,52,3985
4192,Mitu,52,3986
4193,Manizales,52,3987
4194,Neiva,52,3988
4195,Ocana,52,3989
4196,Otu,52,3990
4197,Puerto Bolivar,52,3991
4198,Puerto Carreno,52,3992
4199,Pereira,52,3993
4200,Pitalito,52,3994
4201,Popayan,52,3995
4202,Pasto,52,3996
4203,Providencia,52,3997
4204,Mariquita,52,3998
4205,Rio Negro,52,3999
4206,Rio Hacha,52,4000
4207,San Jose Del Guaviare,52,4001
4208,Santa Marta,52,4002
4209,San Andres Island,52,4003
4210,San Vincente De Caguan,52,4004
4211,Tame,52,4005
4212,Arauca,52,4006
4213,Quibdo,52,4007
4214,Tulua,52,4008
4215,Valledupar,52,4009
4216,Villavicencio,52,4010
4217,Cartago,52,4011
4218,Garzón,52,4012
4219,Puerto Leguízamo,52,4013
4220,La Pedrera,52,4014
4221,Nuquí,52,4015
4222,Puerto Inírida,52,4016
4223,Yopal,52,4017
